,ss_id,xmatch_id,dist_arcsec
0,723,723,15.231398879334632
1,811,723,15.231398879334632
2,826,826,11.912542310397273
3,771,771,12.094588874233489
4,772,772,10.900641381805384
5,733,733,15.678747299843298
6,739,739,11.689633791844825
7,794,794,16.30900700254435
8,748,748,11.024647160876295
9,768,768,17.427993699093665
10,780,780,15.589702231956723
11,787,787,11.297395190584313
12,731,731,16.338727746196852
13,823,823,13.532963298751119
14,710,710,12.364487775272977
15,757,757,14.840652116071446
16,821,821,17.543362564670293
17,728,728,15.154451870952906
18,732,732,16.42789467211279
19,705,705,8.662223451249963
20,779,779,9.641881617592936
21,828,828,16.68279245767493
22,700,700,14.017453846786541
23,749,749,15.385050075374272
24,774,774,8.51637850648136
25,701,701,15.901521432486543
26,725,725,14.681551002230204
27,785,785,15.153984099709724
28,763,763,11.450759686599962
29,782,782,17.75019564954285
